area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Dubrovačko-neretvanska,HR,2020-10-30 08:46:00,1513,16,,,,
Dubrovačko-neretvanska,HR,2020-10-31 08:40:00,1573,16,,,,
Dubrovačko-neretvanska,HR,2020-11-01 08:49:00,1629,16,,,,
Dubrovačko-neretvanska,HR,2020-11-02 08:15:00,1650,16,,,,
Dubrovačko-neretvanska,HR,2020-11-03 08:17:00,1702,16,,,,
Dubrovačko-neretvanska,HR,2020-11-04 08:15:00,1760,16,,,,
Dubrovačko-neretvanska,HR,2020-11-05 08:15:00,1832,18,,,,
Dubrovačko-neretvanska,HR,2020-11-06 08:27:00,1886,18,,,,
Dubrovačko-neretvanska,HR,2020-11-07 08:21:00,1940,19,,,,
Dubrovačko-neretvanska,HR,2020-11-08 08:40:00,1987,19,,,,
Dubrovačko-neretvanska,HR,2020-11-09 08:45:00,2030,20,,,,
Dubrovačko-neretvanska,HR,2020-11-10 08:40:00,2074,21,,,,
Dubrovačko-neretvanska,HR,2020-11-11 09:02:00,2168,21,,,,
Dubrovačko-neretvanska,HR,2020-11-12 08:47:00,2215,23,,,,
Dubrovačko-neretvanska,HR,2020-11-13 08:29:00,2314,23,,,,
Dubrovačko-neretvanska,HR,2020-11-14 08:25:00,2383,24,,,,
Dubrovačko-neretvanska,HR,2020-11-15 08:40:00,2410,24,,,,
Dubrovačko-neretvanska,HR,2020-11-16 08:21:00,2415,24,,,,
Dubrovačko-neretvanska,HR,2020-11-17 08:11:00,2471,24,,,,
Dubrovačko-neretvanska,HR,2020-11-18 08:13:00,2550,25,,,,
Dubrovačko-neretvanska,HR,2020-11-19 08:34:00,2586,25,,,,
Dubrovačko-neretvanska,HR,2020-11-20 08:53:00,2641,27,,,,
Dubrovačko-neretvanska,HR,2020-11-21 08:33:00,2719,29,,,,
Dubrovačko-neretvanska,HR,2020-11-22 08:30:00,2796,29,,,,
Dubrovačko-neretvanska,HR,2020-11-23 08:45:00,2806,29,,,,
Dubrovačko-neretvanska,HR,2020-11-24 08:39:00,2845,31,,,,
Dubrovačko-neretvanska,HR,2020-11-25 08:50:00,2919,33,,,,
Dubrovačko-neretvanska,HR,2020-11-26 08:48:00,3002,33,,,,
Dubrovačko-neretvanska,HR,2020-11-27 08:48:00,3054,34,,,,
Dubrovačko-neretvanska,HR,2020-11-28 08:45:00,3129,35,,,,
Dubrovačko-neretvanska,HR,2020-11-29 08:30:00,3168,38,,,,
Dubrovačko-neretvanska,HR,2020-11-30 08:40:00,3206,39,,,,
Dubrovačko-neretvanska,HR,2020-12-01 08:59:00,3241,39,,,,
Dubrovačko-neretvanska,HR,2020-12-02 08:42:00,3280,39,,,,
Dubrovačko-neretvanska,HR,2020-12-03 08:47:00,3326,40,,,,
Dubrovačko-neretvanska,HR,2020-12-05 08:37:00,3418,40,,,,
Dubrovačko-neretvanska,HR,2020-12-06 09:02:00,3447,41,,,,
Dubrovačko-neretvanska,HR,2020-12-07 08:35:00,3456,41,,,,
Dubrovačko-neretvanska,HR,2020-12-08 09:04:00,3507,42,,,,
Dubrovačko-neretvanska,HR,2020-12-09 08:54:00,3555,43,,,,
Dubrovačko-neretvanska,HR,2020-12-10 08:47:00,3620,43,,,,
Dubrovačko-neretvanska,HR,2020-12-11 08:54:00,3675,43,,,,
Dubrovačko-neretvanska,HR,2020-12-12 08:38:00,3735,44,,,,
Dubrovačko-neretvanska,HR,2020-12-13 08:41:00,3761,44,,,,
Dubrovačko-neretvanska,HR,2020-12-14 08:05:00,3764,44,,,,
Dubrovačko-neretvanska,HR,2020-12-15 08:19:00,3788,46,,,,
Dubrovačko-neretvanska,HR,2020-12-16 08:06:00,3820,47,,,,
Dubrovačko-neretvanska,HR,2020-12-17 08:17:00,3859,48,,,,
Dubrovačko-neretvanska,HR,2020-12-18 08:24:00,3878,49,,,,
Dubrovačko-neretvanska,HR,2020-12-19 08:24:00,3914,52,,,,
Dubrovačko-neretvanska,HR,2020-12-20 08:34:00,3937,52,,,,
Dubrovačko-neretvanska,HR,2020-12-21 09:08:00,3941,52,,,,
Dubrovačko-neretvanska,HR,2020-12-22 08:58:00,3967,53,,,,
Dubrovačko-neretvanska,HR,2020-12-23 08:16:00,3993,53,,,,
Dubrovačko-neretvanska,HR,2020-12-24 08:41:00,4015,55,,,,
Dubrovačko-neretvanska,HR,2020-12-25 09:23:00,4035,56,,,,
Dubrovačko-neretvanska,HR,2020-12-26 08:53:00,4035,58,,,,
Dubrovačko-neretvanska,HR,2020-12-27 09:11:00,4047,58,,,,
Dubrovačko-neretvanska,HR,2020-12-28 08:26:00,4052,60,,,,
Grad Zagreb,HR,2020-03-21 17:07:00,85,0,,,,
Grad Zagreb,HR,2020-03-22 15:34:00,121,0,,,,
Grad Zagreb,HR,2020-03-23 15:56:00,121,0,,,,
Grad Zagreb,HR,2020-03-24 16:00:00,177,0,,,,
Grad Zagreb,HR,2020-03-25 16:00:00,202,0,,,,
Grad Zagreb,HR,2020-03-26 15:21:00,225,1,,,,
Grad Zagreb,HR,2020-03-27 16:00:00,268,1,,,,
Grad Zagreb,HR,2020-03-28 15:38:00,286,1,,,,
Grad Zagreb,HR,2020-03-29 14:00:00,304,1,,,,
Grad Zagreb,HR,2020-03-30 13:34:00,332,1,,,,
Grad Zagreb,HR,2020-03-31 14:00:00,362,1,,,,
Grad Zagreb,HR,2020-04-01 14:00:00,269,2,,,,
Grad Zagreb,HR,2020-04-02 13:30:00,279,3,,,,
Grad Zagreb,HR,2020-04-03 13:48:00,298,4,,,,
Grad Zagreb,HR,2020-04-04 14:04:00,312,4,,,,
Grad Zagreb,HR,2020-04-05 14:00:00,331,3,,,,
Grad Zagreb,HR,2020-04-06 13:58:00,346,4,,,,
Grad Zagreb,HR,2020-04-07 14:00:00,360,3,,,,
Grad Zagreb,HR,2020-04-08 11:00:00,370,3,,,,
Grad Zagreb,HR,2020-04-09 14:00:00,382,3,,,,
Grad Zagreb,HR,2020-04-10 14:00:00,393,3,,,,
Grad Zagreb,HR,2020-04-11 13:17:00,400,7,,,,
Grad Zagreb,HR,2020-04-12 14:00:00,408,5,,,,
Grad Zagreb,HR,2020-04-13 14:00:00,413,5,,,,
Grad Zagreb,HR,2020-04-14 14:00:00,418,6,,,,
Grad Zagreb,HR,2020-04-15 14:00:00,421,8,,,,
Grad Zagreb,HR,2020-04-16 14:00:00,437,8,,,,
Grad Zagreb,HR,2020-04-17 14:00:00,439,8,,,,
Grad Zagreb,HR,2020-04-18 13:26:00,446,13,,,,
Grad Zagreb,HR,2020-04-19 14:00:00,449,10,,,,
Grad Zagreb,HR,2020-04-20 13:54:00,450,15,,,,
Grad Zagreb,HR,2020-04-21 14:00:00,454,16,,,,
Grad Zagreb,HR,2020-04-22 13:14:00,457,16,,,,
Grad Zagreb,HR,2020-04-23 14:00:00,457,16,,,,
Grad Zagreb,HR,2020-04-24 14:00:00,459,16,,,,
Grad Zagreb,HR,2020-04-25 14:00:00,462,18,,,,
Grad Zagreb,HR,2020-04-26 13:24:00,462,18,,,,
Grad Zagreb,HR,2020-04-27 14:00:00,463,19,,,,
Grad Zagreb,HR,2020-04-28 14:00:00,464,19,,,,
Grad Zagreb,HR,2020-04-29 14:00:00,464,20,,,,
Grad Zagreb,HR,2020-04-30 14:00:00,466,20,,,,
Grad Zagreb,HR,2020-05-01 13:05:00,466,20,,,,
Grad Zagreb,HR,2020-05-02 14:00:00,466,21,,,,
Grad Zagreb,HR,2020-05-03 14:00:00,468,22,,,,
Grad Zagreb,HR,2020-05-04 14:00:00,468,22,,,,
Grad Zagreb,HR,2020-05-05 14:00:00,471,22,,,,
Grad Zagreb,HR,2020-05-06 14:00:00,473,22,,,,
Grad Zagreb,HR,2020-05-07 14:00:00,472,23,,,,
Grad Zagreb,HR,2020-05-08 14:00:00,472,23,,,,
Grad Zagreb,HR,2020-05-09 13:36:00,472,23,,,,
Grad Zagreb,HR,2020-05-10 14:00:00,472,23,,,,
Grad Zagreb,HR,2020-05-11 14:00:00,472,23,,,,
Grad Zagreb,HR,2020-05-12 12:54:00,472,23,,,,
Grad Zagreb,HR,2020-05-13 14:03:00,473,23,,,,
Grad Zagreb,HR,2020-05-14 13:02:00,476,23,,,,
Grad Zagreb,HR,2020-05-15 14:00:00,476,23,,,,
Grad Zagreb,HR,2020-05-16 14:00:00,477,23,,,,
Grad Zagreb,HR,2020-05-17 13:47:00,477,23,,,,
Grad Zagreb,HR,2020-05-18 14:00:00,478,23,,,,
Grad Zagreb,HR,2020-05-19 13:18:00,478,23,,,,
Grad Zagreb,HR,2020-05-20 14:00:00,478,23,,,,
Grad Zagreb,HR,2020-05-21 13:56:00,478,23,,,,
Grad Zagreb,HR,2020-05-22 14:00:00,478,23,,,,
Grad Zagreb,HR,2020-05-23 12:32:00,478,23,,,,
Grad Zagreb,HR,2020-05-24 14:00:00,478,23,,,,
Grad Zagreb,HR,2020-05-25 12:49:00,478,23,,,,
Grad Zagreb,HR,2020-05-26 14:00:00,478,23,,,,
Grad Zagreb,HR,2020-05-27 12:49:00,478,23,,,,
Grad Zagreb,HR,2020-05-28 13:20:00,478,15,,,,
Grad Zagreb,HR,2020-05-29 14:00:00,478,16,,,,
Grad Zagreb,HR,2020-05-30 14:00:00,478,16,,,,
Grad Zagreb,HR,2020-05-31 14:00:00,478,16,,,,
Grad Zagreb,HR,2020-06-01 14:00:00,478,16,,,,
Grad Zagreb,HR,2020-06-02 12:38:00,478,16,,,,
Grad Zagreb,HR,2020-06-03 14:00:00,478,16,,,,
Grad Zagreb,HR,2020-06-04 12:40:00,478,16,,,,
Grad Zagreb,HR,2020-06-05 14:00:00,478,16,,,,
Grad Zagreb,HR,2020-06-06 13:10:00,478,17,,,,
Grad Zagreb,HR,2020-06-07 14:00:00,478,17,,,,
Grad Zagreb,HR,2020-06-08 12:47:00,478,17,,,,
Grad Zagreb,HR,2020-06-09 14:00:00,478,17,,,,
Grad Zagreb,HR,2020-06-10 12:43:00,479,17,,,,
Grad Zagreb,HR,2020-06-11 14:00:00,479,17,,,,
Grad Zagreb,HR,2020-06-12 13:04:00,479,17,,,,
Grad Zagreb,HR,2020-06-13 13:52:00,480,17,,,,
Grad Zagreb,HR,2020-06-14 13:24:00,481,17,,,,
Grad Zagreb,HR,2020-06-15 13:09:00,483,17,,,,
Grad Zagreb,HR,2020-06-16 12:44:00,483,17,,,,
Grad Zagreb,HR,2020-06-17 14:00:00,485,17,,,,
Grad Zagreb,HR,2020-06-18 13:01:00,487,17,,,,
Grad Zagreb,HR,2020-06-19 14:00:00,491,17,,,,
Grad Zagreb,HR,2020-06-20 14:00:00,498,17,,,,
Grad Zagreb,HR,2020-06-21 12:48:00,508,17,,,,
Grad Zagreb,HR,2020-06-22 14:00:00,517,17,,,,
Grad Zagreb,HR,2020-06-23 14:00:00,529,17,,,,
Grad Zagreb,HR,2020-06-24 14:00:00,540,17,,,,
Grad Zagreb,HR,2020-06-25 12:43:00,565,17,,,,
Grad Zagreb,HR,2020-06-26 14:28:00,588,17,,,,
Grad Zagreb,HR,2020-06-27 14:03:00,630,17,,,,
Grad Zagreb,HR,2020-06-28 13:52:00,654,17,,,,
Grad Zagreb,HR,2020-06-29 13:30:00,671,17,,,,
Grad Zagreb,HR,2020-06-30 14:00:00,692,17,,,,
Grad Zagreb,HR,2020-07-01 14:00:00,705,18,,,,
Grad Zagreb,HR,2020-07-02 13:00:00,726,18,,,,
Grad Zagreb,HR,2020-07-03 13:02:00,761,18,,,,
Grad Zagreb,HR,2020-07-04 12:48:00,785,18,,,,
Grad Zagreb,HR,2020-07-05 12:55:00,797,18,,,,
Grad Zagreb,HR,2020-07-06 12:41:00,808,18,,,,
Grad Zagreb,HR,2020-07-07 14:00:00,818,18,,,,
Grad Zagreb,HR,2020-07-08 12:19:00,829,19,,,,
Grad Zagreb,HR,2020-07-09 12:28:00,854,20,,,,
Grad Zagreb,HR,2020-07-10 12:54:00,893,20,,,,
Grad Zagreb,HR,2020-07-11 13:09:00,919,20,,,,
Grad Zagreb,HR,2020-07-12 12:55:00,933,20,,,,
Grad Zagreb,HR,2020-07-13 14:00:00,945,20,,,,
Grad Zagreb,HR,2020-07-14 14:00:00,957,21,,,,
Grad Zagreb,HR,2020-07-15 13:51:00,977,21,,,,
Grad Zagreb,HR,2020-07-16 13:42:00,1001,21,,,,
Grad Zagreb,HR,2020-07-17 14:00:00,1001,21,,,,
Grad Zagreb,HR,2020-07-18 14:00:00,1036,21,,,,
Grad Zagreb,HR,2020-07-19 13:29:00,1043,21,,,,
Grad Zagreb,HR,2020-07-20 14:00:00,1043,21,,,,
Grad Zagreb,HR,2020-07-21 14:00:00,1043,21,,,,
Grad Zagreb,HR,2020-07-22 14:00:00,1068,21,,,,
Grad Zagreb,HR,2020-07-23 14:00:00,1085,22,,,,
Grad Zagreb,HR,2020-07-24 13:31:00,1085,22,,,,
Grad Zagreb,HR,2020-07-25 15:05:00,1130,22,,,,
Grad Zagreb,HR,2020-07-26 14:00:00,1135,23,,,,
Grad Zagreb,HR,2020-07-27 14:00:00,1137,23,,,,
Grad Zagreb,HR,2020-07-28 14:00:00,1151,23,,,,
Grad Zagreb,HR,2020-07-29 13:44:00,1164,23,,,,
Grad Zagreb,HR,2020-07-30 13:28:00,1174,23,,,,
Grad Zagreb,HR,2020-07-31 14:00:00,1185,23,,,,
Grad Zagreb,HR,2020-08-01 13:27:00,1221,23,,,,
Grad Zagreb,HR,2020-08-02 13:41:00,1221,23,,,,
Grad Zagreb,HR,2020-08-03 13:14:00,1227,23,,,,
Grad Zagreb,HR,2020-08-04 12:54:00,1231,23,,,,
Grad Zagreb,HR,2020-08-05 12:31:00,1238,23,,,,
Grad Zagreb,HR,2020-08-06 13:29:00,1243,23,,,,
Grad Zagreb,HR,2020-08-07 13:00:00,1254,23,,,,
Grad Zagreb,HR,2020-08-08 13:02:00,1281,23,,,,
Grad Zagreb,HR,2020-08-09 13:01:00,1286,23,,,,
Grad Zagreb,HR,2020-08-10 12:58:00,1303,23,,,,
Grad Zagreb,HR,2020-08-11 13:09:00,1342,23,,,,
Grad Zagreb,HR,2020-08-12 13:02:00,1387,23,,,,
Grad Zagreb,HR,2020-08-13 13:11:00,1436,23,,,,
Grad Zagreb,HR,2020-08-14 13:10:00,1494,23,,,,
Grad Zagreb,HR,2020-08-15 12:58:00,1522,24,,,,
Grad Zagreb,HR,2020-08-16 12:53:00,1578,24,,,,
Grad Zagreb,HR,2020-08-17 13:20:00,1608,24,,,,
Grad Zagreb,HR,2020-08-18 13:39:00,1650,24,,,,
Grad Zagreb,HR,2020-08-19 13:51:00,1692,24,,,,
Grad Zagreb,HR,2020-08-20 13:50:00,1758,24,,,,
Grad Zagreb,HR,2020-08-21 13:33:00,1811,24,,,,
Grad Zagreb,HR,2020-08-22 13:56:00,1873,24,,,,
Grad Zagreb,HR,2020-08-23 13:45:00,1921,24,,,,
Grad Zagreb,HR,2020-08-24 13:03:00,1953,24,,,,
Grad Zagreb,HR,2020-08-25 13:00:00,1997,25,,,,
Grad Zagreb,HR,2020-08-26 13:02:00,2055,25,,,,
Grad Zagreb,HR,2020-08-27 13:14:00,2133,25,,,,
Grad Zagreb,HR,2020-08-28 12:46:00,2221,25,,,,
Grad Zagreb,HR,2020-08-29 13:00:00,2284,27,,,,
Grad Zagreb,HR,2020-08-30 08:47:00,2328,27,,,,
Grad Zagreb,HR,2020-08-31 08:09:00,2374,27,,,,
Grad Zagreb,HR,2020-09-01 09:12:00,2403,27,,,,
Grad Zagreb,HR,2020-09-02 08:14:00,2462,28,,,,
Grad Zagreb,HR,2020-09-03 08:52:00,2552,28,,,,
Grad Zagreb,HR,2020-09-04 08:53:00,2609,28,,,,
Grad Zagreb,HR,2020-09-05 08:19:00,2641,29,,,,
Grad Zagreb,HR,2020-09-06 08:16:00,2684,30,,,,
Grad Zagreb,HR,2020-09-07 09:01:00,2711,31,,,,
Grad Zagreb,HR,2020-09-08 08:10:00,2741,31,,,,
Grad Zagreb,HR,2020-09-09 08:11:00,2795,31,,,,
Grad Zagreb,HR,2020-09-10 09:15:00,2856,32,,,,
Grad Zagreb,HR,2020-09-11 08:45:00,2892,33,,,,
Grad Zagreb,HR,2020-09-12 08:44:00,2940,35,,,,
Grad Zagreb,HR,2020-09-13 08:39:00,2974,36,,,,
Grad Zagreb,HR,2020-09-14 08:15:00,2988,36,,,,
Grad Zagreb,HR,2020-09-15 08:55:00,3014,37,,,,
Grad Zagreb,HR,2020-09-16 08:10:00,3047,37,,,,
Grad Zagreb,HR,2020-09-17 08:29:00,3096,37,,,,
Grad Zagreb,HR,2020-09-18 08:23:00,3132,40,,,,
Grad Zagreb,HR,2020-09-19 08:30:00,3168,40,,,,
Grad Zagreb,HR,2020-09-20 08:37:00,3211,42,,,,
Grad Zagreb,HR,2020-09-21 08:04:00,3220,44,,,,
Grad Zagreb,HR,2020-09-22 08:12:00,3239,45,,,,
Grad Zagreb,HR,2020-09-23 08:47:00,3270,47,,,,
Grad Zagreb,HR,2020-09-24 08:11:00,3312,48,,,,
Grad Zagreb,HR,2020-09-25 08:19:00,3343,51,,,,
Grad Zagreb,HR,2020-09-26 08:42:00,3368,52,,,,
Grad Zagreb,HR,2020-09-27 08:45:00,3405,52,,,,
Grad Zagreb,HR,2020-09-28 08:39:00,3419,52,,,,
Grad Zagreb,HR,2020-09-29 08:36:00,3448,54,,,,
Grad Zagreb,HR,2020-09-30 08:38:00,3496,56,,,,
Grad Zagreb,HR,2020-10-01 08:36:00,3542,57,,,,
Grad Zagreb,HR,2020-10-02 08:31:00,3615,58,,,,
Grad Zagreb,HR,2020-10-03 08:35:00,3674,59,,,,
Grad Zagreb,HR,2020-10-04 08:32:00,3730,60,,,,
Grad Zagreb,HR,2020-10-05 08:07:00,3770,61,,,,
Grad Zagreb,HR,2020-10-06 08:41:00,3830,63,,,,
Grad Zagreb,HR,2020-10-07 08:46:00,3900,65,,,,
Grad Zagreb,HR,2020-10-08 09:05:00,4022,65,,,,
Grad Zagreb,HR,2020-10-09 08:21:00,4149,66,,,,
Grad Zagreb,HR,2020-10-10 09:08:00,4348,70,,,,
Grad Zagreb,HR,2020-10-11 08:39:00,4493,72,,,,
Grad Zagreb,HR,2020-10-12 08:28:00,4575,72,,,,
Grad Zagreb,HR,2020-10-13 08:25:00,4698,72,,,,
Grad Zagreb,HR,2020-10-14 08:28:00,4904,73,,,,
Grad Zagreb,HR,2020-10-15 08:54:00,5116,80,,,,
Grad Zagreb,HR,2020-10-16 08:20:00,5460,80,,,,
Grad Zagreb,HR,2020-10-17 08:33:00,5710,88,,,,
Grad Zagreb,HR,2020-10-18 08:47:00,6027,92,,,,
Grad Zagreb,HR,2020-10-19 09:08:00,6166,98,,,,
Grad Zagreb,HR,2020-10-20 08:51:00,6421,102,,,,
Grad Zagreb,HR,2020-10-21 08:53:00,6923,110,,,,
Grad Zagreb,HR,2020-10-22 08:16:00,7388,120,,,,
Grad Zagreb,HR,2020-10-23 08:44:00,7980,122,,,,
Grad Zagreb,HR,2020-10-24 08:46:00,8661,126,,,,
Grad Zagreb,HR,2020-10-25 08:42:00,9418,129,,,,
Grad Zagreb,HR,2020-10-26 08:34:00,9662,138,,,,
Grad Zagreb,HR,2020-10-27 09:09:00,9942,145,,,,
Grad Zagreb,HR,2020-10-28 09:14:00,10641,156,,,,
Grad Zagreb,HR,2020-10-29 09:06:00,11346,161,,,,
Grad Zagreb,HR,2020-10-30 08:46:00,12089,167,,,,
Grad Zagreb,HR,2020-10-31 08:40:00,12870,174,,,,
Grad Zagreb,HR,2020-11-01 08:49:00,13554,177,,,,
Grad Zagreb,HR,2020-11-02 08:15:00,13876,187,,,,
Grad Zagreb,HR,2020-11-03 08:17:00,14157,197,,,,
Grad Zagreb,HR,2020-11-04 08:15:00,14834,206,,,,
Grad Zagreb,HR,2020-11-05 08:15:00,15484,214,,,,
Grad Zagreb,HR,2020-11-06 08:27:00,16148,221,,,,
Grad Zagreb,HR,2020-11-07 08:21:00,16723,232,,,,
Grad Zagreb,HR,2020-11-08 08:40:00,17184,240,,,,
Grad Zagreb,HR,2020-11-09 08:45:00,17500,251,,,,
Grad Zagreb,HR,2020-11-10 08:40:00,17868,264,,,,
Grad Zagreb,HR,2020-11-11 09:02:00,18489,270,,,,
Grad Zagreb,HR,2020-11-12 08:47:00,19194,284,,,,
Grad Zagreb,HR,2020-11-13 08:29:00,19847,299,,,,
Grad Zagreb,HR,2020-11-14 08:25:00,20401,309,,,,
Grad Zagreb,HR,2020-11-15 08:40:00,20764,325,,,,
Grad Zagreb,HR,2020-11-16 08:21:00,21055,336,,,,
Grad Zagreb,HR,2020-11-17 08:11:00,21476,350,,,,
Grad Zagreb,HR,2020-11-18 08:13:00,22080,361,,,,
Grad Zagreb,HR,2020-11-19 08:34:00,22689,374,,,,
Grad Zagreb,HR,2020-11-20 08:53:00,23313,394,,,,
Grad Zagreb,HR,2020-11-21 08:33:00,24135,411,,,,
Grad Zagreb,HR,2020-11-22 08:30:00,24695,421,,,,
Grad Zagreb,HR,2020-11-23 08:45:00,25038,429,,,,
Grad Zagreb,HR,2020-11-24 08:39:00,25483,439,,,,
Grad Zagreb,HR,2020-11-25 08:50:00,26078,453,,,,
Grad Zagreb,HR,2020-11-26 08:48:00,26689,466,,,,
Grad Zagreb,HR,2020-11-27 08:48:00,27296,481,,,,
Grad Zagreb,HR,2020-11-28 08:45:00,27943,498,,,,
Grad Zagreb,HR,2020-11-29 08:30:00,28292,514,,,,
Grad Zagreb,HR,2020-11-30 08:40:00,28528,538,,,,
Grad Zagreb,HR,2020-12-01 08:59:00,29034,565,,,,
Grad Zagreb,HR,2020-12-02 08:42:00,29673,584,,,,
Grad Zagreb,HR,2020-12-03 08:47:00,30342,594,,,,
Grad Zagreb,HR,2020-12-05 08:37:00,31757,631,,,,
Grad Zagreb,HR,2020-12-06 09:02:00,32141,650,,,,
Grad Zagreb,HR,2020-12-07 08:35:00,32376,667,,,,
Grad Zagreb,HR,2020-12-08 09:04:00,32764,686,,,,
Grad Zagreb,HR,2020-12-09 08:54:00,33531,703,,,,
Grad Zagreb,HR,2020-12-10 08:47:00,34167,720,,,,
Grad Zagreb,HR,2020-12-11 08:54:00,34819,737,,,,
Grad Zagreb,HR,2020-12-12 08:38:00,35477,756,,,,
Grad Zagreb,HR,2020-12-13 08:41:00,35866,775,,,,
Grad Zagreb,HR,2020-12-14 08:05:00,36097,792,,,,
Grad Zagreb,HR,2020-12-15 08:19:00,36514,810,,,,
Grad Zagreb,HR,2020-12-16 08:06:00,36978,838,,,,
Grad Zagreb,HR,2020-12-17 08:17:00,37537,858,,,,
Grad Zagreb,HR,2020-12-18 08:24:00,38031,873,,,,
Grad Zagreb,HR,2020-12-19 08:24:00,38515,891,,,,
Grad Zagreb,HR,2020-12-20 08:34:00,38741,913,,,,
Grad Zagreb,HR,2020-12-21 09:08:00,38855,940,,,,
Grad Zagreb,HR,2020-12-22 08:58:00,39066,963,,,,
Grad Zagreb,HR,2020-12-23 08:16:00,39422,989,,,,
Grad Zagreb,HR,2020-12-24 08:41:00,39747,1009,,,,
Grad Zagreb,HR,2020-12-25 09:23:00,40064,1033,,,,
Grad Zagreb,HR,2020-12-26 08:53:00,40095,1053,,,,
Grad Zagreb,HR,2020-12-27 09:11:00,40167,1076,,,,
Grad Zagreb,HR,2020-12-28 08:26:00,40219,1091,,,,
Istarska,HR,2020-03-21 17:07:00,25,0,,,,
Istarska,HR,2020-03-22 15:34:00,26,0,,,,
Istarska,HR,2020-03-23 15:56:00,26,0,,,,
Istarska,HR,2020-03-24 16:00:00,34,0,,,,
Istarska,HR,2020-03-25 16:00:00,37,0,,,,
Istarska,HR,2020-03-26 15:21:00,40,1,,,,
Istarska,HR,2020-03-27 16:00:00,49,2,,,,
Istarska,HR,2020-03-28 15:38:00,60,2,,,,
Istarska,HR,2020-03-29 14:00:00,65,2,,,,
Istarska,HR,2020-03-30 13:34:00,68,2,,,,
Istarska,HR,2020-03-31 14:00:00,68,2,,,,
Istarska,HR,2020-04-01 14:00:00,71,2,,,,
Istarska,HR,2020-04-02 13:30:00,73,2,,,,
Istarska,HR,2020-04-03 13:48:00,73,2,,,,
Istarska,HR,2020-04-04 14:04:00,73,2,,,,
Istarska,HR,2020-04-05 14:00:00,75,2,,,,
Istarska,HR,2020-04-06 13:58:00,75,2,,,,
Istarska,HR,2020-04-07 14:00:00,76,2,,,,
Istarska,HR,2020-04-08 11:00:00,79,2,,,,
Istarska,HR,2020-04-09 14:00:00,80,2,,,,
Istarska,HR,2020-04-10 14:00:00,81,2,,,,
Istarska,HR,2020-04-11 13:17:00,83,2,,,,
Istarska,HR,2020-04-12 14:00:00,83,2,,,,
Istarska,HR,2020-04-13 14:00:00,84,2,,,,
Istarska,HR,2020-04-14 14:00:00,85,2,,,,
Istarska,HR,2020-04-15 14:00:00,86,2,,,,
Istarska,HR,2020-04-16 14:00:00,88,2,,,,
Istarska,HR,2020-04-17 14:00:00,89,2,,,,
Istarska,HR,2020-04-18 13:26:00,89,2,,,,
Istarska,HR,2020-04-19 14:00:00,90,2,,,,
Istarska,HR,2020-04-20 13:54:00,90,2,,,,
Istarska,HR,2020-04-21 14:00:00,90,2,,,,
Istarska,HR,2020-04-22 13:14:00,90,2,,,,
Istarska,HR,2020-04-23 14:00:00,90,2,,,,
Istarska,HR,2020-04-24 14:00:00,90,2,,,,
Istarska,HR,2020-04-25 14:00:00,90,2,,,,
Istarska,HR,2020-04-26 13:24:00,90,2,,,,
Istarska,HR,2020-04-27 14:00:00,90,2,,,,
Istarska,HR,2020-04-28 14:00:00,90,2,,,,
Istarska,HR,2020-04-29 14:00:00,90,2,,,,
Istarska,HR,2020-04-30 14:00:00,90,2,,,,
Istarska,HR,2020-05-01 13:05:00,90,2,,,,
Istarska,HR,2020-05-02 14:00:00,90,2,,,,
Istarska,HR,2020-05-03 14:00:00,90,2,,,,
Istarska,HR,2020-05-04 14:00:00,90,2,,,,
Istarska,HR,2020-05-05 14:00:00,90,2,,,,
Istarska,HR,2020-05-06 14:00:00,90,2,,,,
Istarska,HR,2020-05-07 14:00:00,90,2,,,,
Istarska,HR,2020-05-08 14:00:00,90,2,,,,
Istarska,HR,2020-05-09 13:36:00,90,2,,,,
Istarska,HR,2020-05-10 14:00:00,90,2,,,,
Istarska,HR,2020-05-11 14:00:00,90,2,,,,
Istarska,HR,2020-05-12 12:54:00,91,2,,,,
Istarska,HR,2020-05-13 14:03:00,92,2,,,,
Istarska,HR,2020-05-14 13:02:00,92,2,,,,
Istarska,HR,2020-05-15 14:00:00,92,2,,,,
Istarska,HR,2020-05-16 14:00:00,92,2,,,,
Istarska,HR,2020-05-17 13:47:00,92,2,,,,
Istarska,HR,2020-05-18 14:00:00,92,2,,,,
Istarska,HR,2020-05-19 13:18:00,92,2,,,,
Istarska,HR,2020-05-20 14:00:00,92,2,,,,
Istarska,HR,2020-05-21 13:56:00,92,2,,,,
Istarska,HR,2020-05-22 14:00:00,92,2,,,,
Istarska,HR,2020-05-23 12:32:00,92,2,,,,
Istarska,HR,2020-05-24 14:00:00,92,2,,,,
Istarska,HR,2020-05-25 12:49:00,92,2,,,,
Istarska,HR,2020-05-26 14:00:00,92,2,,,,
Istarska,HR,2020-05-27 12:49:00,92,2,,,,
Istarska,HR,2020-05-28 13:20:00,92,2,,,,
Istarska,HR,2020-05-29 14:00:00,92,2,,,,
Istarska,HR,2020-05-30 14:00:00,92,2,,,,
Istarska,HR,2020-05-31 14:00:00,92,2,,,,
Istarska,HR,2020-06-01 14:00:00,92,2,,,,
Istarska,HR,2020-06-02 12:38:00,92,2,,,,
Istarska,HR,2020-06-03 14:00:00,92,2,,,,
