area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Bjelovarsko-bilogorska,HR,2020-07-28 00:00:00,31,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-29 00:00:00,31,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-30 00:00:00,34,0,,,,
Bjelovarsko-bilogorska,HR,2020-07-31 00:00:00,34,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-01 00:00:00,37,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-02 00:00:00,37,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-03 00:00:00,37,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-04 00:00:00,38,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-05 00:00:00,39,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-06 00:00:00,39,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-07 00:00:00,39,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-08 00:00:00,39,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-09 00:00:00,39,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-10 00:00:00,39,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-11 00:00:00,39,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-12 00:00:00,39,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-13 00:00:00,39,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-14 00:00:00,39,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-15 00:00:00,42,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-16 00:00:00,42,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-17 00:00:00,42,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-18 00:00:00,44,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-19 00:00:00,47,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-20 00:00:00,48,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-21 00:00:00,48,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-22 00:00:00,50,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-23 00:00:00,50,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-24 00:00:00,51,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-25 00:00:00,52,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-26 00:00:00,55,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-27 00:00:00,55,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-28 00:00:00,56,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-29 00:00:00,60,0,,,,
Bjelovarsko-bilogorska,HR,2020-08-30 00:00:00,60,1,,,,
Bjelovarsko-bilogorska,HR,2020-08-31 00:00:00,60,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-01 00:00:00,61,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-02 00:00:00,64,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-03 00:00:00,69,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-04 00:00:00,77,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-05 00:00:00,112,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-06 00:00:00,114,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-07 00:00:00,114,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-08 00:00:00,120,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-09 00:00:00,125,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-10 00:00:00,141,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-11 00:00:00,142,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-12 00:00:00,151,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-13 00:00:00,160,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-14 00:00:00,161,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-15 00:00:00,162,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-16 00:00:00,174,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-17 00:00:00,175,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-18 00:00:00,183,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-19 00:00:00,192,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-20 00:00:00,205,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-21 00:00:00,206,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-22 00:00:00,213,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-23 00:00:00,216,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-24 00:00:00,221,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-25 00:00:00,224,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-26 00:00:00,232,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-27 00:00:00,236,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-28 00:00:00,238,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-29 00:00:00,239,1,,,,
Bjelovarsko-bilogorska,HR,2020-09-30 00:00:00,250,1,,,,
Bjelovarsko-bilogorska,HR,2020-10-01 00:00:00,259,2,,,,
Bjelovarsko-bilogorska,HR,2020-10-02 00:00:00,268,2,,,,
Bjelovarsko-bilogorska,HR,2020-10-03 00:00:00,272,2,,,,
Bjelovarsko-bilogorska,HR,2020-10-04 00:00:00,279,2,,,,
Bjelovarsko-bilogorska,HR,2020-10-05 00:00:00,280,2,,,,
Bjelovarsko-bilogorska,HR,2020-10-06 00:00:00,288,2,,,,
Bjelovarsko-bilogorska,HR,2020-10-07 00:00:00,291,3,,,,
Bjelovarsko-bilogorska,HR,2020-10-08 00:00:00,305,3,,,,
Bjelovarsko-bilogorska,HR,2020-10-09 00:00:00,318,3,,,,
Bjelovarsko-bilogorska,HR,2020-10-10 00:00:00,327,3,,,,
Bjelovarsko-bilogorska,HR,2020-10-11 00:00:00,348,3,,,,
Bjelovarsko-bilogorska,HR,2020-10-12 00:00:00,349,4,,,,
Bjelovarsko-bilogorska,HR,2020-10-13 00:00:00,354,4,,,,
Bjelovarsko-bilogorska,HR,2020-10-14 00:00:00,363,5,,,,
Bjelovarsko-bilogorska,HR,2020-10-15 00:00:00,376,6,,,,
Bjelovarsko-bilogorska,HR,2020-10-16 00:00:00,389,6,,,,
Bjelovarsko-bilogorska,HR,2020-10-17 00:00:00,415,8,,,,
Bjelovarsko-bilogorska,HR,2020-10-18 00:00:00,433,8,,,,
Bjelovarsko-bilogorska,HR,2020-10-19 00:00:00,443,8,,,,
Bjelovarsko-bilogorska,HR,2020-10-20 00:00:00,456,10,,,,
Bjelovarsko-bilogorska,HR,2020-10-21 00:00:00,492,11,,,,
Bjelovarsko-bilogorska,HR,2020-10-22 00:00:00,511,11,,,,
Bjelovarsko-bilogorska,HR,2020-10-23 00:00:00,560,11,,,,
Bjelovarsko-bilogorska,HR,2020-10-24 00:00:00,604,13,,,,
Bjelovarsko-bilogorska,HR,2020-10-25 00:00:00,681,13,,,,
Bjelovarsko-bilogorska,HR,2020-10-26 00:00:00,750,14,,,,
Bjelovarsko-bilogorska,HR,2020-10-27 00:00:00,759,15,,,,
Bjelovarsko-bilogorska,HR,2020-10-28 00:00:00,794,15,,,,
Bjelovarsko-bilogorska,HR,2020-10-29 00:00:00,832,15,,,,
Bjelovarsko-bilogorska,HR,2020-10-30 00:00:00,879,18,,,,
Bjelovarsko-bilogorska,HR,2020-10-31 00:00:00,929,18,,,,
Bjelovarsko-bilogorska,HR,2020-11-01 00:00:00,1004,18,,,,
Bjelovarsko-bilogorska,HR,2020-11-02 00:00:00,1052,18,,,,
Bjelovarsko-bilogorska,HR,2020-11-03 00:00:00,1061,21,,,,
Bjelovarsko-bilogorska,HR,2020-11-04 00:00:00,1080,21,,,,
Bjelovarsko-bilogorska,HR,2020-11-05 00:00:00,1108,22,,,,
Bjelovarsko-bilogorska,HR,2020-11-06 00:00:00,1145,23,,,,
Bjelovarsko-bilogorska,HR,2020-11-07 00:00:00,1170,24,,,,
Bjelovarsko-bilogorska,HR,2020-11-08 00:00:00,1204,26,,,,
Bjelovarsko-bilogorska,HR,2020-11-09 00:00:00,1269,27,,,,
Bjelovarsko-bilogorska,HR,2020-11-10 00:00:00,1276,28,,,,
Bjelovarsko-bilogorska,HR,2020-11-11 00:00:00,1310,30,,,,
Bjelovarsko-bilogorska,HR,2020-11-12 00:00:00,1336,30,,,,
Bjelovarsko-bilogorska,HR,2020-11-13 00:00:00,1429,30,,,,
Bjelovarsko-bilogorska,HR,2020-11-14 00:00:00,1459,32,,,,
Bjelovarsko-bilogorska,HR,2020-11-15 00:00:00,1510,32,,,,
Bjelovarsko-bilogorska,HR,2020-11-16 00:00:00,1539,34,,,,
Bjelovarsko-bilogorska,HR,2020-11-17 00:00:00,1558,34,,,,
Bjelovarsko-bilogorska,HR,2020-11-18 00:00:00,1606,34,,,,
Bjelovarsko-bilogorska,HR,2020-11-19 00:00:00,1694,34,,,,
Bjelovarsko-bilogorska,HR,2020-11-20 00:00:00,1723,34,,,,
Bjelovarsko-bilogorska,HR,2020-11-21 00:00:00,1752,34,,,,
Bjelovarsko-bilogorska,HR,2020-11-22 00:00:00,1824,34,,,,
Bjelovarsko-bilogorska,HR,2020-11-23 00:00:00,1901,37,,,,
Bjelovarsko-bilogorska,HR,2020-11-24 00:00:00,1937,37,,,,
Bjelovarsko-bilogorska,HR,2020-11-25 00:00:00,1951,37,,,,
Bjelovarsko-bilogorska,HR,2020-11-26 00:00:00,2028,37,,,,
Bjelovarsko-bilogorska,HR,2020-11-27 00:00:00,2136,39,,,,
Bjelovarsko-bilogorska,HR,2020-11-28 00:00:00,2202,39,,,,
Bjelovarsko-bilogorska,HR,2020-11-29 00:00:00,2264,39,,,,
Bjelovarsko-bilogorska,HR,2020-11-30 00:00:00,2337,39,,,,
Bjelovarsko-bilogorska,HR,2020-12-01 00:00:00,2386,40,,,,
Bjelovarsko-bilogorska,HR,2020-12-02 00:00:00,2487,41,,,,
Bjelovarsko-bilogorska,HR,2020-12-03 00:00:00,2586,41,,,,
Bjelovarsko-bilogorska,HR,2020-12-05 00:00:00,2747,41,,,,
Bjelovarsko-bilogorska,HR,2020-12-06 00:00:00,2855,45,,,,
Bjelovarsko-bilogorska,HR,2020-12-07 00:00:00,2957,45,,,,
Bjelovarsko-bilogorska,HR,2020-12-08 00:00:00,2969,47,,,,
Bjelovarsko-bilogorska,HR,2020-12-09 00:00:00,3068,47,,,,
Bjelovarsko-bilogorska,HR,2020-12-10 00:00:00,3167,48,,,,
Bjelovarsko-bilogorska,HR,2020-12-11 00:00:00,3325,48,,,,
Bjelovarsko-bilogorska,HR,2020-12-12 00:00:00,3436,48,,,,
Bjelovarsko-bilogorska,HR,2020-12-13 00:00:00,3587,54,,,,
Bjelovarsko-bilogorska,HR,2020-12-14 00:00:00,3681,54,,,,
Bjelovarsko-bilogorska,HR,2020-12-15 00:00:00,3716,54,,,,
Bjelovarsko-bilogorska,HR,2020-12-16 00:00:00,3811,54,,,,
Bjelovarsko-bilogorska,HR,2020-12-17 00:00:00,3900,55,,,,
Bjelovarsko-bilogorska,HR,2020-12-18 00:00:00,3999,57,,,,
Bjelovarsko-bilogorska,HR,2020-12-19 00:00:00,4135,57,,,,
Bjelovarsko-bilogorska,HR,2020-12-20 00:00:00,4245,57,,,,
Bjelovarsko-bilogorska,HR,2020-12-21 00:00:00,4315,58,,,,
Bjelovarsko-bilogorska,HR,2020-12-22 00:00:00,4356,59,,,,
Bjelovarsko-bilogorska,HR,2020-12-23 00:00:00,4451,59,,,,
Bjelovarsko-bilogorska,HR,2020-12-24 00:00:00,4508,60,,,,
Bjelovarsko-bilogorska,HR,2020-12-25 00:00:00,4638,64,,,,
Bjelovarsko-bilogorska,HR,2020-12-26 00:00:00,4659,66,,,,
Bjelovarsko-bilogorska,HR,2020-12-27 00:00:00,4663,66,,,,
Bjelovarsko-bilogorska,HR,2020-12-28 00:00:00,4666,68,,,,
Bjelovarsko-bilogorska,HR,2020-12-29 00:00:00,4690,68,,,,
Bjelovarsko-bilogorska,HR,2020-12-30 00:00:00,4707,69,,,,
Bjelovarsko-bilogorska,HR,2020-12-31 00:00:00,4792,69,,,,
Bjelovarsko-bilogorska,HR,2021-01-01 00:00:00,4858,72,,,,
Bjelovarsko-bilogorska,HR,2021-01-02 00:00:00,4866,74,,,,
Bjelovarsko-bilogorska,HR,2021-01-03 00:00:00,4877,79,,,,
Bjelovarsko-bilogorska,HR,2021-01-04 00:00:00,4922,83,,,,
Bjelovarsko-bilogorska,HR,2021-01-05 00:00:00,4948,85,,,,
Bjelovarsko-bilogorska,HR,2021-01-06 00:00:00,4984,86,,,,
Bjelovarsko-bilogorska,HR,2021-01-07 00:00:00,5036,87,,,,
Bjelovarsko-bilogorska,HR,2021-01-08 00:00:00,5063,88,,,,
Bjelovarsko-bilogorska,HR,2021-01-09 00:00:00,5095,90,,,,
Bjelovarsko-bilogorska,HR,2021-01-10 00:00:00,5139,90,,,,
Bjelovarsko-bilogorska,HR,2021-01-11 00:00:00,5143,91,,,,
Bjelovarsko-bilogorska,HR,2021-01-12 00:00:00,5152,94,,,,
Bjelovarsko-bilogorska,HR,2021-01-13 00:00:00,5178,95,,,,
Bjelovarsko-bilogorska,HR,2021-01-14 00:00:00,5240,98,,,,
Bjelovarsko-bilogorska,HR,2021-01-15 00:00:00,5271,101,,,,
Bjelovarsko-bilogorska,HR,2021-01-16 00:00:00,5293,102,,,,
Bjelovarsko-bilogorska,HR,2021-01-17 00:00:00,5311,103,,,,
Bjelovarsko-bilogorska,HR,2021-01-18 00:00:00,5314,103,,,,
Bjelovarsko-bilogorska,HR,2021-01-19 00:00:00,5322,104,,,,
Bjelovarsko-bilogorska,HR,2021-01-20 00:00:00,5331,104,,,,
Bjelovarsko-bilogorska,HR,2021-01-21 00:00:00,5349,106,,,,
Bjelovarsko-bilogorska,HR,2021-01-22 00:00:00,5367,106,,,,
Bjelovarsko-bilogorska,HR,2021-01-23 00:00:00,5379,107,,,,
Bjelovarsko-bilogorska,HR,2021-01-24 00:00:00,5385,108,,,,
Bjelovarsko-bilogorska,HR,2021-01-25 00:00:00,5405,109,,,,
Bjelovarsko-bilogorska,HR,2021-01-26 00:00:00,5413,110,,,,
Bjelovarsko-bilogorska,HR,2021-01-27 00:00:00,5434,112,,,,
Bjelovarsko-bilogorska,HR,2021-01-28 00:00:00,5452,112,,,,
Bjelovarsko-bilogorska,HR,2021-01-29 00:00:00,5464,113,,,,
Bjelovarsko-bilogorska,HR,2021-01-30 00:00:00,5483,114,,,,
Bjelovarsko-bilogorska,HR,2021-01-31 00:00:00,5498,117,,,,
Bjelovarsko-bilogorska,HR,2021-02-01 00:00:00,5500,117,,,,
Bjelovarsko-bilogorska,HR,2021-02-02 00:00:00,5505,117,,,,
Bjelovarsko-bilogorska,HR,2021-02-03 00:00:00,5527,117,,,,
Bjelovarsko-bilogorska,HR,2021-02-04 00:00:00,5537,118,,,,
Bjelovarsko-bilogorska,HR,2021-02-05 00:00:00,5545,119,,,,
Bjelovarsko-bilogorska,HR,2021-02-06 00:00:00,5557,120,,,,
Bjelovarsko-bilogorska,HR,2021-02-07 00:00:00,5563,122,,,,
Bjelovarsko-bilogorska,HR,2021-02-08 00:00:00,5565,123,,,,
Bjelovarsko-bilogorska,HR,2021-02-09 00:00:00,5567,123,,,,
Bjelovarsko-bilogorska,HR,2021-02-10 00:00:00,5578,125,,,,
Bjelovarsko-bilogorska,HR,2021-02-11 00:00:00,5584,126,,,,
Bjelovarsko-bilogorska,HR,2021-02-12 00:00:00,5589,127,,,,
Bjelovarsko-bilogorska,HR,2021-02-13 00:00:00,5591,127,,,,
Bjelovarsko-bilogorska,HR,2021-02-14 00:00:00,5597,128,,,,
Bjelovarsko-bilogorska,HR,2021-02-15 00:00:00,5600,128,,,,
Bjelovarsko-bilogorska,HR,2021-02-16 00:00:00,5600,129,,,,
Bjelovarsko-bilogorska,HR,2021-02-17 00:00:00,5610,129,,,,
Bjelovarsko-bilogorska,HR,2021-02-18 00:00:00,5614,131,,,,
Bjelovarsko-bilogorska,HR,2021-02-19 00:00:00,5621,131,,,,
Bjelovarsko-bilogorska,HR,2021-02-20 00:00:00,5627,131,,,,
Bjelovarsko-bilogorska,HR,2021-02-21 00:00:00,5628,131,,,,
Bjelovarsko-bilogorska,HR,2021-02-22 00:00:00,5629,131,,,,
Bjelovarsko-bilogorska,HR,2021-02-23 00:00:00,5629,132,,,,
Bjelovarsko-bilogorska,HR,2021-02-24 00:00:00,5634,132,,,,
Bjelovarsko-bilogorska,HR,2021-02-25 00:00:00,5638,132,,,,
Bjelovarsko-bilogorska,HR,2021-02-26 00:00:00,5642,132,,,,
Bjelovarsko-bilogorska,HR,2021-02-27 00:00:00,5644,132,,,,
Bjelovarsko-bilogorska,HR,2021-02-28 00:00:00,5644,132,,,,
Bjelovarsko-bilogorska,HR,2021-03-01 00:00:00,5646,133,,,,
Bjelovarsko-bilogorska,HR,2021-03-02 00:00:00,5649,133,,,,
Bjelovarsko-bilogorska,HR,2021-03-03 00:00:00,5661,133,,,,
Bjelovarsko-bilogorska,HR,2021-03-04 00:00:00,5663,134,,,,
Bjelovarsko-bilogorska,HR,2021-03-05 00:00:00,5664,135,,,,
Bjelovarsko-bilogorska,HR,2021-03-06 00:00:00,5669,135,,,,
Bjelovarsko-bilogorska,HR,2021-03-07 00:00:00,5672,135,,,,
Bjelovarsko-bilogorska,HR,2021-03-08 00:00:00,5672,135,,,,
Bjelovarsko-bilogorska,HR,2021-03-09 00:00:00,5677,135,,,,
Bjelovarsko-bilogorska,HR,2021-03-10 00:00:00,5684,136,,,,
Bjelovarsko-bilogorska,HR,2021-03-11 00:00:00,5692,136,,,,
Bjelovarsko-bilogorska,HR,2021-03-12 00:00:00,5701,136,,,,
Bjelovarsko-bilogorska,HR,2021-03-13 00:00:00,5706,136,,,,
Bjelovarsko-bilogorska,HR,2021-03-14 00:00:00,5709,136,,,,
Bjelovarsko-bilogorska,HR,2021-03-15 00:00:00,5710,136,,,,
Bjelovarsko-bilogorska,HR,2021-03-16 00:00:00,5713,138,,,,
Bjelovarsko-bilogorska,HR,2021-03-17 00:00:00,5731,138,,,,
Bjelovarsko-bilogorska,HR,2021-03-18 00:00:00,5748,138,,,,
Bjelovarsko-bilogorska,HR,2021-03-19 00:00:00,5758,138,,,,
Bjelovarsko-bilogorska,HR,2021-03-20 00:00:00,5776,138,,,,
Bjelovarsko-bilogorska,HR,2021-03-21 00:00:00,5785,138,,,,
Bjelovarsko-bilogorska,HR,2021-03-22 00:00:00,5787,138,,,,
Bjelovarsko-bilogorska,HR,2021-03-23 00:00:00,5789,138,,,,
Bjelovarsko-bilogorska,HR,2021-03-24 00:00:00,5830,138,,,,
Bjelovarsko-bilogorska,HR,2021-03-25 00:00:00,5846,138,,,,
Bjelovarsko-bilogorska,HR,2021-03-26 00:00:00,5872,138,,,,
Bjelovarsko-bilogorska,HR,2021-03-27 00:00:00,5895,138,,,,
Bjelovarsko-bilogorska,HR,2021-03-28 00:00:00,5912,138,,,,
Bjelovarsko-bilogorska,HR,2021-03-29 00:00:00,5916,138,,,,
Bjelovarsko-bilogorska,HR,2021-03-30 00:00:00,5931,139,,,,
Bjelovarsko-bilogorska,HR,2021-03-31 00:00:00,6004,139,,,,
Bjelovarsko-bilogorska,HR,2021-04-01 00:00:00,6056,139,,,,
Bjelovarsko-bilogorska,HR,2021-04-02 00:00:00,6104,139,,,,
Bjelovarsko-bilogorska,HR,2021-04-03 00:00:00,6150,139,,,,
Bjelovarsko-bilogorska,HR,2021-04-04 00:00:00,6172,140,,,,
Bjelovarsko-bilogorska,HR,2021-04-05 00:00:00,6175,140,,,,
Bjelovarsko-bilogorska,HR,2021-04-06 00:00:00,6178,140,,,,
Bjelovarsko-bilogorska,HR,2021-04-07 00:00:00,6194,140,,,,
Bjelovarsko-bilogorska,HR,2021-04-08 00:00:00,6265,140,,,,
Bjelovarsko-bilogorska,HR,2021-04-09 00:00:00,6304,142,,,,
Bjelovarsko-bilogorska,HR,2021-04-10 00:00:00,6344,143,,,,
Bjelovarsko-bilogorska,HR,2021-04-11 00:00:00,6381,143,,,,
Bjelovarsko-bilogorska,HR,2021-04-12 00:00:00,6383,143,,,,
Bjelovarsko-bilogorska,HR,2021-04-13 00:00:00,6396,143,,,,
Bjelovarsko-bilogorska,HR,2021-04-14 00:00:00,6469,143,,,,
Bjelovarsko-bilogorska,HR,2021-04-15 00:00:00,6518,144,,,,
Bjelovarsko-bilogorska,HR,2021-04-16 00:00:00,6561,145,,,,
Bjelovarsko-bilogorska,HR,2021-04-17 00:00:00,6602,146,,,,
Bjelovarsko-bilogorska,HR,2021-04-18 00:00:00,6608,147,,,,
Bjelovarsko-bilogorska,HR,2021-04-19 00:00:00,6627,147,,,,
Bjelovarsko-bilogorska,HR,2021-04-20 00:00:00,6655,147,,,,
Bjelovarsko-bilogorska,HR,2021-04-21 00:00:00,6728,149,,,,
Bjelovarsko-bilogorska,HR,2021-04-22 00:00:00,6771,149,,,,
Bjelovarsko-bilogorska,HR,2021-04-23 00:00:00,6822,150,,,,
Bjelovarsko-bilogorska,HR,2021-04-24 00:00:00,6858,151,,,,
Bjelovarsko-bilogorska,HR,2021-04-25 00:00:00,6892,152,,,,
Bjelovarsko-bilogorska,HR,2021-04-26 00:00:00,6892,152,,,,
Bjelovarsko-bilogorska,HR,2021-04-27 00:00:00,6905,152,,,,
Bjelovarsko-bilogorska,HR,2021-04-28 00:00:00,6977,153,,,,
Bjelovarsko-bilogorska,HR,2021-04-29 00:00:00,7011,153,,,,
Bjelovarsko-bilogorska,HR,2021-04-30 00:00:00,7041,156,,,,
Bjelovarsko-bilogorska,HR,2021-05-01 00:00:00,7080,158,,,,
Bjelovarsko-bilogorska,HR,2021-05-02 00:00:00,7081,158,,,,
Bjelovarsko-bilogorska,HR,2021-05-03 00:00:00,7087,158,,,,
Bjelovarsko-bilogorska,HR,2021-05-04 00:00:00,7118,159,,,,
Bjelovarsko-bilogorska,HR,2021-05-05 00:00:00,7182,160,,,,
Bjelovarsko-bilogorska,HR,2021-05-06 00:00:00,7219,160,,,,
Bjelovarsko-bilogorska,HR,2021-05-07 00:00:00,7244,161,,,,
Bjelovarsko-bilogorska,HR,2021-05-08 00:00:00,7275,164,,,,
Bjelovarsko-bilogorska,HR,2021-05-09 00:00:00,7281,165,,,,
Bjelovarsko-bilogorska,HR,2021-05-10 00:00:00,7296,167,,,,
Bjelovarsko-bilogorska,HR,2021-05-11 00:00:00,7299,168,,,,
Bjelovarsko-bilogorska,HR,2021-05-12 00:00:00,7337,168,,,,
Bjelovarsko-bilogorska,HR,2021-05-13 00:00:00,7361,169,,,,
Bjelovarsko-bilogorska,HR,2021-05-14 00:00:00,7386,169,,,,
Bjelovarsko-bilogorska,HR,2021-05-15 00:00:00,7397,169,,,,
Bjelovarsko-bilogorska,HR,2021-05-16 00:00:00,7408,169,,,,
Bjelovarsko-bilogorska,HR,2021-05-17 00:00:00,7409,169,,,,
Bjelovarsko-bilogorska,HR,2021-05-18 00:00:00,7414,171,,,,
Bjelovarsko-bilogorska,HR,2021-05-19 00:00:00,7429,171,,,,
Bjelovarsko-bilogorska,HR,2021-05-20 00:00:00,7443,174,,,,
Bjelovarsko-bilogorska,HR,2021-05-21 00:00:00,7456,174,,,,
Bjelovarsko-bilogorska,HR,2021-05-22 00:00:00,7462,174,,,,
Bjelovarsko-bilogorska,HR,2021-05-23 00:00:00,7470,175,,,,
Bjelovarsko-bilogorska,HR,2021-05-24 00:00:00,7473,178,,,,
Bjelovarsko-bilogorska,HR,2021-05-25 00:00:00,7479,178,,,,
Bjelovarsko-bilogorska,HR,2021-05-26 00:00:00,7492,178,,,,
Bjelovarsko-bilogorska,HR,2021-05-27 00:00:00,7499,181,,,,
Bjelovarsko-bilogorska,HR,2021-05-28 00:00:00,7508,181,,,,
Bjelovarsko-bilogorska,HR,2021-05-29 00:00:00,7516,181,,,,
Bjelovarsko-bilogorska,HR,2021-05-30 00:00:00,7518,181,,,,
Bjelovarsko-bilogorska,HR,2021-05-31 00:00:00,7518,181,,,,
Bjelovarsko-bilogorska,HR,2021-06-01 00:00:00,7522,182,,,,
Bjelovarsko-bilogorska,HR,2021-06-02 00:00:00,7542,182,,,,
Bjelovarsko-bilogorska,HR,2021-06-03 00:00:00,7546,182,,,,
Bjelovarsko-bilogorska,HR,2021-06-04 00:00:00,7547,182,,,,
Bjelovarsko-bilogorska,HR,2021-06-05 00:00:00,7555,183,,,,
Bjelovarsko-bilogorska,HR,2021-06-06 00:00:00,7562,184,,,,
Bjelovarsko-bilogorska,HR,2021-06-07 00:00:00,7563,184,,,,
Bjelovarsko-bilogorska,HR,2021-06-08 00:00:00,7564,184,,,,
Bjelovarsko-bilogorska,HR,2021-06-09 00:00:00,7570,184,,,,
Bjelovarsko-bilogorska,HR,2021-06-10 00:00:00,7574,184,,,,
Bjelovarsko-bilogorska,HR,2021-06-11 00:00:00,7578,184,,,,
Bjelovarsko-bilogorska,HR,2021-06-12 00:00:00,7578,184,,,,
Bjelovarsko-bilogorska,HR,2021-06-14 00:00:00,7579,185,,,,
Bjelovarsko-bilogorska,HR,2021-06-16 00:00:00,7579,185,,,,
Bjelovarsko-bilogorska,HR,2021-06-17 00:00:00,7579,185,,,,
Bjelovarsko-bilogorska,HR,2021-06-18 00:00:00,7579,185,,,,
Bjelovarsko-bilogorska,HR,2021-06-19 00:00:00,7580,185,,,,
Bjelovarsko-bilogorska,HR,2021-06-20 00:00:00,7580,185,,,,
Bjelovarsko-bilogorska,HR,2021-06-21 00:00:00,7580,186,,,,
Bjelovarsko-bilogorska,HR,2021-06-22 00:00:00,7581,186,,,,
Bjelovarsko-bilogorska,HR,2021-06-23 00:00:00,7581,186,,,,
Bjelovarsko-bilogorska,HR,2021-06-24 00:00:00,7581,186,,,,
Bjelovarsko-bilogorska,HR,2021-06-25 00:00:00,7583,186,,,,
Bjelovarsko-bilogorska,HR,2021-06-26 00:00:00,7584,186,,,,
Bjelovarsko-bilogorska,HR,2021-06-27 00:00:00,7584,186,,,,
Bjelovarsko-bilogorska,HR,2021-06-28 00:00:00,7584,186,,,,
Bjelovarsko-bilogorska,HR,2021-06-29 00:00:00,7585,186,,,,
Bjelovarsko-bilogorska,HR,2021-06-30 00:00:00,7586,186,,,,
Bjelovarsko-bilogorska,HR,2021-07-01 00:00:00,7586,186,,,,
Bjelovarsko-bilogorska,HR,2021-07-02 00:00:00,7586,186,,,,
Bjelovarsko-bilogorska,HR,2021-07-03 00:00:00,7586,186,,,,
Bjelovarsko-bilogorska,HR,2021-07-04 00:00:00,7586,186,,,,
Bjelovarsko-bilogorska,HR,2021-07-05 00:00:00,7587,186,,,,
Bjelovarsko-bilogorska,HR,2021-07-06 00:00:00,7587,186,,,,
Bjelovarsko-bilogorska,HR,2021-07-07 00:00:00,7587,186,,,,
Bjelovarsko-bilogorska,HR,2021-07-08 00:00:00,7587,186,,,,
Bjelovarsko-bilogorska,HR,2021-07-09 00:00:00,7587,186,,,,
Bjelovarsko-bilogorska,HR,2021-07-10 00:00:00,7587,186,,,,
Bjelovarsko-bilogorska,HR,2021-07-11 00:00:00,7587,186,,,,
Bjelovarsko-bilogorska,HR,2021-07-12 00:00:00,7587,186,,,,
Bjelovarsko-bilogorska,HR,2021-07-13 00:00:00,7587,186,,,,
Bjelovarsko-bilogorska,HR,2021-07-14 00:00:00,7589,186,,,,
Bjelovarsko-bilogorska,HR,2021-07-15 00:00:00,7590,186,,,,
Bjelovarsko-bilogorska,HR,2021-07-16 00:00:00,7591,186,,,,
