area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
Grad Zagreb,HR,2020-07-15 13:51:00,977,21,,,,
Grad Zagreb,HR,2020-07-16 13:42:00,1001,21,,,,
Grad Zagreb,HR,2020-07-17 14:00:00,1001,21,,,,
Grad Zagreb,HR,2020-07-18 14:00:00,1036,21,,,,
Grad Zagreb,HR,2020-07-19 13:29:00,1043,21,,,,
Grad Zagreb,HR,2020-07-20 14:00:00,1043,21,,,,
Grad Zagreb,HR,2020-07-21 14:00:00,1043,21,,,,
Grad Zagreb,HR,2020-07-22 14:00:00,1068,21,,,,
Grad Zagreb,HR,2020-07-23 14:00:00,1085,22,,,,
Grad Zagreb,HR,2020-07-24 13:31:00,1085,22,,,,
Grad Zagreb,HR,2020-07-25 15:05:00,1130,22,,,,
Grad Zagreb,HR,2020-07-26 14:00:00,1135,23,,,,
Grad Zagreb,HR,2020-07-27 14:00:00,1137,23,,,,
Grad Zagreb,HR,2020-07-28 14:00:00,1151,23,,,,
Grad Zagreb,HR,2020-07-29 13:44:00,1164,23,,,,
Grad Zagreb,HR,2020-07-30 13:28:00,1174,23,,,,
Grad Zagreb,HR,2020-07-31 14:00:00,1185,23,,,,
Grad Zagreb,HR,2020-08-01 13:27:00,1221,23,,,,
Grad Zagreb,HR,2020-08-02 13:41:00,1221,23,,,,
Grad Zagreb,HR,2020-08-03 13:14:00,1227,23,,,,
Grad Zagreb,HR,2020-08-04 12:54:00,1231,23,,,,
Grad Zagreb,HR,2020-08-05 12:31:00,1238,23,,,,
Grad Zagreb,HR,2020-08-06 13:29:00,1243,23,,,,
Grad Zagreb,HR,2020-08-07 13:00:00,1254,23,,,,
Grad Zagreb,HR,2020-08-08 13:02:00,1281,23,,,,
Grad Zagreb,HR,2020-08-09 13:01:00,1286,23,,,,
Grad Zagreb,HR,2020-08-10 12:58:00,1303,23,,,,
Grad Zagreb,HR,2020-08-11 13:09:00,1342,23,,,,
Grad Zagreb,HR,2020-08-12 13:02:00,1387,23,,,,
Grad Zagreb,HR,2020-08-13 13:11:00,1436,23,,,,
Grad Zagreb,HR,2020-08-14 13:10:00,1494,23,,,,
Grad Zagreb,HR,2020-08-15 12:58:00,1522,24,,,,
Grad Zagreb,HR,2020-08-16 12:53:00,1578,24,,,,
Grad Zagreb,HR,2020-08-17 13:20:00,1608,24,,,,
Grad Zagreb,HR,2020-08-18 13:39:00,1650,24,,,,
Grad Zagreb,HR,2020-08-19 13:51:00,1692,24,,,,
Grad Zagreb,HR,2020-08-20 13:50:00,1758,24,,,,
Grad Zagreb,HR,2020-08-21 13:33:00,1811,24,,,,
Grad Zagreb,HR,2020-08-22 13:56:00,1873,24,,,,
Grad Zagreb,HR,2020-08-23 13:45:00,1921,24,,,,
Grad Zagreb,HR,2020-08-24 13:03:00,1953,24,,,,
Grad Zagreb,HR,2020-08-25 13:00:00,1997,25,,,,
Grad Zagreb,HR,2020-08-26 13:02:00,2055,25,,,,
Grad Zagreb,HR,2020-08-27 13:14:00,2133,25,,,,
Grad Zagreb,HR,2020-08-28 12:46:00,2221,25,,,,
Grad Zagreb,HR,2020-08-29 13:00:00,2284,27,,,,
Grad Zagreb,HR,2020-08-30 08:47:00,2328,27,,,,
Grad Zagreb,HR,2020-08-31 08:09:00,2374,27,,,,
Grad Zagreb,HR,2020-09-01 09:12:00,2403,27,,,,
Grad Zagreb,HR,2020-09-02 08:14:00,2462,28,,,,
Grad Zagreb,HR,2020-09-03 08:52:00,2552,28,,,,
Grad Zagreb,HR,2020-09-04 08:53:00,2609,28,,,,
Grad Zagreb,HR,2020-09-05 08:19:00,2641,29,,,,
Grad Zagreb,HR,2020-09-06 08:16:00,2684,30,,,,
Grad Zagreb,HR,2020-09-07 09:01:00,2711,31,,,,
Grad Zagreb,HR,2020-09-08 08:10:00,2741,31,,,,
Grad Zagreb,HR,2020-09-09 08:11:00,2795,31,,,,
Grad Zagreb,HR,2020-09-10 09:15:00,2856,32,,,,
Grad Zagreb,HR,2020-09-11 08:45:00,2892,33,,,,
Grad Zagreb,HR,2020-09-12 08:44:00,2940,35,,,,
Grad Zagreb,HR,2020-09-13 08:39:00,2974,36,,,,
Grad Zagreb,HR,2020-09-14 08:15:00,2988,36,,,,
Grad Zagreb,HR,2020-09-15 08:55:00,3014,37,,,,
Grad Zagreb,HR,2020-09-16 08:10:00,3047,37,,,,
Grad Zagreb,HR,2020-09-17 08:29:00,3096,37,,,,
Grad Zagreb,HR,2020-09-18 08:23:00,3132,40,,,,
Grad Zagreb,HR,2020-09-19 08:30:00,3168,40,,,,
Grad Zagreb,HR,2020-09-20 08:37:00,3211,42,,,,
Grad Zagreb,HR,2020-09-21 08:04:00,3220,44,,,,
Grad Zagreb,HR,2020-09-22 08:12:00,3239,45,,,,
Grad Zagreb,HR,2020-09-23 08:47:00,3270,47,,,,
Grad Zagreb,HR,2020-09-24 08:11:00,3312,48,,,,
Grad Zagreb,HR,2020-09-25 08:19:00,3343,51,,,,
Grad Zagreb,HR,2020-09-26 08:42:00,3368,52,,,,
Grad Zagreb,HR,2020-09-27 08:45:00,3405,52,,,,
Grad Zagreb,HR,2020-09-28 08:39:00,3419,52,,,,
Grad Zagreb,HR,2020-09-29 08:36:00,3448,54,,,,
Grad Zagreb,HR,2020-09-30 08:38:00,3496,56,,,,
Grad Zagreb,HR,2020-10-01 08:36:00,3542,57,,,,
Grad Zagreb,HR,2020-10-02 08:31:00,3615,58,,,,
Grad Zagreb,HR,2020-10-03 08:35:00,3674,59,,,,
Grad Zagreb,HR,2020-10-04 08:32:00,3730,60,,,,
Grad Zagreb,HR,2020-10-05 08:07:00,3770,61,,,,
Grad Zagreb,HR,2020-10-06 08:41:00,3830,63,,,,
Grad Zagreb,HR,2020-10-07 08:46:00,3900,65,,,,
Grad Zagreb,HR,2020-10-08 09:05:00,4022,65,,,,
Grad Zagreb,HR,2020-10-09 08:21:00,4149,66,,,,
Grad Zagreb,HR,2020-10-10 09:08:00,4348,70,,,,
Grad Zagreb,HR,2020-10-11 08:39:00,4493,72,,,,
Grad Zagreb,HR,2020-10-12 08:28:00,4575,72,,,,
Grad Zagreb,HR,2020-10-13 08:25:00,4698,72,,,,
Grad Zagreb,HR,2020-10-14 08:28:00,4904,73,,,,
Grad Zagreb,HR,2020-10-15 08:54:00,5116,80,,,,
Grad Zagreb,HR,2020-10-16 08:20:00,5460,80,,,,
Grad Zagreb,HR,2020-10-17 08:33:00,5710,88,,,,
Grad Zagreb,HR,2020-10-18 08:47:00,6027,92,,,,
Grad Zagreb,HR,2020-10-19 09:08:00,6166,98,,,,
Grad Zagreb,HR,2020-10-20 08:51:00,6421,102,,,,
Grad Zagreb,HR,2020-10-21 08:53:00,6923,110,,,,
Grad Zagreb,HR,2020-10-22 08:16:00,7388,120,,,,
Grad Zagreb,HR,2020-10-23 08:44:00,7980,122,,,,
Grad Zagreb,HR,2020-10-24 08:46:00,8661,126,,,,
Grad Zagreb,HR,2020-10-25 08:42:00,9418,129,,,,
Grad Zagreb,HR,2020-10-26 08:34:00,9662,138,,,,
Grad Zagreb,HR,2020-10-27 09:09:00,9942,145,,,,
Grad Zagreb,HR,2020-10-28 09:14:00,10641,156,,,,
Grad Zagreb,HR,2020-10-29 09:06:00,11346,161,,,,
Grad Zagreb,HR,2020-10-30 08:46:00,12089,167,,,,
Grad Zagreb,HR,2020-10-31 08:40:00,12870,174,,,,
Grad Zagreb,HR,2020-11-01 08:49:00,13554,177,,,,
Grad Zagreb,HR,2020-11-02 08:15:00,13876,187,,,,
Grad Zagreb,HR,2020-11-03 08:17:00,14157,197,,,,
Grad Zagreb,HR,2020-11-04 08:15:00,14834,206,,,,
Grad Zagreb,HR,2020-11-05 08:15:00,15484,214,,,,
Grad Zagreb,HR,2020-11-06 08:27:00,16148,221,,,,
Grad Zagreb,HR,2020-11-07 08:21:00,16723,232,,,,
Grad Zagreb,HR,2020-11-08 08:40:00,17184,240,,,,
Grad Zagreb,HR,2020-11-09 08:45:00,17500,251,,,,
Grad Zagreb,HR,2020-11-10 08:40:00,17868,264,,,,
Grad Zagreb,HR,2020-11-11 09:02:00,18489,270,,,,
Grad Zagreb,HR,2020-11-12 08:47:00,19194,284,,,,
Grad Zagreb,HR,2020-11-13 08:29:00,19847,299,,,,
Grad Zagreb,HR,2020-11-14 08:25:00,20401,309,,,,
Grad Zagreb,HR,2020-11-15 08:40:00,20764,325,,,,
Grad Zagreb,HR,2020-11-16 08:21:00,21055,336,,,,
Grad Zagreb,HR,2020-11-17 08:11:00,21476,350,,,,
Grad Zagreb,HR,2020-11-18 08:13:00,22080,361,,,,
Grad Zagreb,HR,2020-11-19 08:34:00,22689,374,,,,
Grad Zagreb,HR,2020-11-20 08:53:00,23313,394,,,,
Grad Zagreb,HR,2020-11-21 08:33:00,24135,411,,,,
Grad Zagreb,HR,2020-11-22 08:30:00,24695,421,,,,
Grad Zagreb,HR,2020-11-23 08:45:00,25038,429,,,,
Grad Zagreb,HR,2020-11-24 08:39:00,25483,439,,,,
Grad Zagreb,HR,2020-11-25 08:50:00,26078,453,,,,
Grad Zagreb,HR,2020-11-26 08:48:00,26689,466,,,,
Grad Zagreb,HR,2020-11-27 08:48:00,27296,481,,,,
Grad Zagreb,HR,2020-11-28 08:45:00,27943,498,,,,
Grad Zagreb,HR,2020-11-29 08:30:00,28292,514,,,,
Grad Zagreb,HR,2020-11-30 08:40:00,28528,538,,,,
Grad Zagreb,HR,2020-12-01 08:59:00,29034,565,,,,
Grad Zagreb,HR,2020-12-02 08:42:00,29673,584,,,,
Grad Zagreb,HR,2020-12-03 08:47:00,30342,594,,,,
Grad Zagreb,HR,2020-12-05 08:37:00,31757,631,,,,
Grad Zagreb,HR,2020-12-06 09:02:00,32141,650,,,,
Grad Zagreb,HR,2020-12-07 08:35:00,32376,667,,,,
Grad Zagreb,HR,2020-12-08 09:04:00,32764,686,,,,
Grad Zagreb,HR,2020-12-09 08:54:00,33531,703,,,,
Grad Zagreb,HR,2020-12-10 08:47:00,34167,720,,,,
Grad Zagreb,HR,2020-12-11 08:54:00,34819,737,,,,
Grad Zagreb,HR,2020-12-12 08:38:00,35477,756,,,,
Grad Zagreb,HR,2020-12-13 08:41:00,35866,775,,,,
Grad Zagreb,HR,2020-12-14 08:05:00,36097,792,,,,
Grad Zagreb,HR,2020-12-15 08:19:00,36514,810,,,,
Grad Zagreb,HR,2020-12-16 08:06:00,36978,838,,,,
Grad Zagreb,HR,2020-12-17 08:17:00,37537,858,,,,
Grad Zagreb,HR,2020-12-18 08:24:00,38031,873,,,,
Grad Zagreb,HR,2020-12-19 08:24:00,38515,891,,,,
Grad Zagreb,HR,2020-12-20 08:34:00,38741,913,,,,
Grad Zagreb,HR,2020-12-21 09:08:00,38855,940,,,,
Grad Zagreb,HR,2020-12-22 08:58:00,39066,963,,,,
Grad Zagreb,HR,2020-12-23 08:16:00,39422,989,,,,
Grad Zagreb,HR,2020-12-24 08:41:00,39747,1009,,,,
Grad Zagreb,HR,2020-12-25 09:23:00,40064,1033,,,,
Grad Zagreb,HR,2020-12-26 08:53:00,40095,1053,,,,
Grad Zagreb,HR,2020-12-27 09:11:00,40167,1076,,,,
Grad Zagreb,HR,2020-12-28 08:26:00,40219,1091,,,,
Grad Zagreb,HR,2020-12-29 08:37:00,40427,1105,,,,
Grad Zagreb,HR,2020-12-30 08:17:00,40634,1125,,,,
Grad Zagreb,HR,2020-12-31 09:28:00,41014,1147,,,,
Grad Zagreb,HR,2021-01-01 09:09:00,41260,1159,,,,
Grad Zagreb,HR,2021-01-02 09:27:00,41272,1177,,,,
Grad Zagreb,HR,2021-01-03 09:26:00,41388,1193,,,,
Grad Zagreb,HR,2021-01-04 09:09:00,41435,1209,,,,
Grad Zagreb,HR,2021-01-05 09:08:00,41568,1230,,,,
Grad Zagreb,HR,2021-01-06 09:08:00,41817,1243,,,,
Grad Zagreb,HR,2021-01-07 09:16:00,41947,1255,,,,
Grad Zagreb,HR,2021-01-08 09:23:00,42123,1269,,,,
Grad Zagreb,HR,2021-01-09 09:03:00,42314,1281,,,,
Grad Zagreb,HR,2021-01-10 09:29:00,42392,1290,,,,
Grad Zagreb,HR,2021-01-11 08:44:00,42440,1305,,,,
Grad Zagreb,HR,2021-01-12 08:47:00,42549,1320,,,,
Grad Zagreb,HR,2021-01-13 08:24:00,42690,1329,,,,
Grad Zagreb,HR,2021-01-14 08:50:00,42811,1348,,,,
Grad Zagreb,HR,2021-01-15 08:00:00,42927,1357,,,,
Grad Zagreb,HR,2021-01-16 08:37:00,43041,1373,,,,
Grad Zagreb,HR,2021-01-17 08:32:00,43098,1382,,,,
Grad Zagreb,HR,2021-01-18 09:37:00,43124,1396,,,,
Grad Zagreb,HR,2021-01-19 09:15:00,43220,1405,,,,
Grad Zagreb,HR,2021-01-20 09:42:00,43398,1414,,,,
Grad Zagreb,HR,2021-01-21 09:53:00,43538,1425,,,,
Grad Zagreb,HR,2021-01-22 09:15:00,43645,1437,,,,
Grad Zagreb,HR,2021-01-23 09:31:00,43737,1454,,,,
Grad Zagreb,HR,2021-01-24 09:28:00,43810,1466,,,,
Grad Zagreb,HR,2021-01-25 09:07:00,43844,1477,,,,
Grad Zagreb,HR,2021-01-26 09:34:00,43894,1491,,,,
Grad Zagreb,HR,2021-01-27 08:36:00,44032,1500,,,,
Grad Zagreb,HR,2021-01-28 09:06:00,44151,1512,,,,
Grad Zagreb,HR,2021-01-29 08:50:00,44238,1522,,,,
Grad Zagreb,HR,2021-01-30 09:20:00,44318,1534,,,,
Grad Zagreb,HR,2021-01-31 09:12:00,44365,1545,,,,
Grad Zagreb,HR,2021-02-01 09:30:00,44379,1557,,,,
Grad Zagreb,HR,2021-02-02 09:29:00,44451,1564,,,,
Grad Zagreb,HR,2021-02-03 09:44:00,44555,1570,,,,
Grad Zagreb,HR,2021-02-04 09:20:00,44637,1575,,,,
Grad Zagreb,HR,2021-02-05 09:12:00,44720,1578,,,,
Grad Zagreb,HR,2021-02-06 09:13:00,44773,1584,,,,
Grad Zagreb,HR,2021-02-07 09:13:00,44807,1592,,,,
Grad Zagreb,HR,2021-02-08 08:32:00,44818,1600,,,,
Grad Zagreb,HR,2021-02-09 09:02:00,44861,1615,,,,
Grad Zagreb,HR,2021-02-10 09:40:00,44949,1620,,,,
Grad Zagreb,HR,2021-02-11 08:52:00,44995,1629,,,,
Grad Zagreb,HR,2021-02-12 09:06:00,45053,1633,,,,
Grad Zagreb,HR,2021-02-13 08:54:00,45105,1640,,,,
Grad Zagreb,HR,2021-02-14 09:07:00,45129,1646,,,,
Grad Zagreb,HR,2021-02-15 09:27:00,45141,1655,,,,
Grad Zagreb,HR,2021-02-16 09:06:00,45190,1661,,,,
Grad Zagreb,HR,2021-02-17 09:27:00,45264,1667,,,,
Grad Zagreb,HR,2021-02-18 09:35:00,45316,1676,,,,
Grad Zagreb,HR,2021-02-19 09:20:00,45390,1679,,,,
Grad Zagreb,HR,2021-02-20 09:04:00,45468,1686,,,,
Grad Zagreb,HR,2021-02-21 09:21:00,45508,1688,,,,
Grad Zagreb,HR,2021-02-22 08:58:00,45521,1692,,,,
Grad Zagreb,HR,2021-02-23 09:20:00,45580,1698,,,,
Grad Zagreb,HR,2021-02-24 08:57:00,45695,1703,,,,
Grad Zagreb,HR,2021-02-25 09:00:00,45773,1705,,,,
Grad Zagreb,HR,2021-02-26 08:51:00,45841,1710,,,,
Grad Zagreb,HR,2021-02-27 09:27:00,45919,1713,,,,
Grad Zagreb,HR,2021-02-28 09:35:00,45944,1716,,,,
Grad Zagreb,HR,2021-03-01 09:15:00,45961,1723,,,,
Grad Zagreb,HR,2021-03-02 09:24:00,46007,1725,,,,
Grad Zagreb,HR,2021-03-03 09:10:00,46101,1726,,,,
Grad Zagreb,HR,2021-03-04 09:14:00,46172,1730,,,,
Grad Zagreb,HR,2021-03-05 09:05:00,46241,1731,,,,
Grad Zagreb,HR,2021-03-06 09:08:00,46335,1735,,,,
Grad Zagreb,HR,2021-03-07 09:19:00,46386,1736,,,,
Grad Zagreb,HR,2021-03-08 09:29:00,46405,1745,,,,
Grad Zagreb,HR,2021-03-09 09:41:00,46483,1748,,,,
Istarska,HR,2020-03-21 17:07:00,25,0,,,,
Istarska,HR,2020-03-22 15:34:00,26,0,,,,
Istarska,HR,2020-03-23 15:56:00,26,0,,,,
Istarska,HR,2020-03-24 16:00:00,34,0,,,,
Istarska,HR,2020-03-25 16:00:00,37,0,,,,
Istarska,HR,2020-03-26 15:21:00,40,1,,,,
Istarska,HR,2020-03-27 16:00:00,49,2,,,,
Istarska,HR,2020-03-28 15:38:00,60,2,,,,
Istarska,HR,2020-03-29 14:00:00,65,2,,,,
Istarska,HR,2020-03-30 13:34:00,68,2,,,,
Istarska,HR,2020-03-31 14:00:00,68,2,,,,
Istarska,HR,2020-04-01 14:00:00,71,2,,,,
Istarska,HR,2020-04-02 13:30:00,73,2,,,,
Istarska,HR,2020-04-03 13:48:00,73,2,,,,
Istarska,HR,2020-04-04 14:04:00,73,2,,,,
Istarska,HR,2020-04-05 14:00:00,75,2,,,,
Istarska,HR,2020-04-06 13:58:00,75,2,,,,
Istarska,HR,2020-04-07 14:00:00,76,2,,,,
Istarska,HR,2020-04-08 11:00:00,79,2,,,,
Istarska,HR,2020-04-09 14:00:00,80,2,,,,
Istarska,HR,2020-04-10 14:00:00,81,2,,,,
Istarska,HR,2020-04-11 13:17:00,83,2,,,,
Istarska,HR,2020-04-12 14:00:00,83,2,,,,
Istarska,HR,2020-04-13 14:00:00,84,2,,,,
Istarska,HR,2020-04-14 14:00:00,85,2,,,,
Istarska,HR,2020-04-15 14:00:00,86,2,,,,
Istarska,HR,2020-04-16 14:00:00,88,2,,,,
Istarska,HR,2020-04-17 14:00:00,89,2,,,,
Istarska,HR,2020-04-18 13:26:00,89,2,,,,
Istarska,HR,2020-04-19 14:00:00,90,2,,,,
Istarska,HR,2020-04-20 13:54:00,90,2,,,,
Istarska,HR,2020-04-21 14:00:00,90,2,,,,
Istarska,HR,2020-04-22 13:14:00,90,2,,,,
Istarska,HR,2020-04-23 14:00:00,90,2,,,,
Istarska,HR,2020-04-24 14:00:00,90,2,,,,
Istarska,HR,2020-04-25 14:00:00,90,2,,,,
Istarska,HR,2020-04-26 13:24:00,90,2,,,,
Istarska,HR,2020-04-27 14:00:00,90,2,,,,
Istarska,HR,2020-04-28 14:00:00,90,2,,,,
Istarska,HR,2020-04-29 14:00:00,90,2,,,,
Istarska,HR,2020-04-30 14:00:00,90,2,,,,
Istarska,HR,2020-05-01 13:05:00,90,2,,,,
Istarska,HR,2020-05-02 14:00:00,90,2,,,,
Istarska,HR,2020-05-03 14:00:00,90,2,,,,
Istarska,HR,2020-05-04 14:00:00,90,2,,,,
Istarska,HR,2020-05-05 14:00:00,90,2,,,,
Istarska,HR,2020-05-06 14:00:00,90,2,,,,
Istarska,HR,2020-05-07 14:00:00,90,2,,,,
Istarska,HR,2020-05-08 14:00:00,90,2,,,,
Istarska,HR,2020-05-09 13:36:00,90,2,,,,
Istarska,HR,2020-05-10 14:00:00,90,2,,,,
Istarska,HR,2020-05-11 14:00:00,90,2,,,,
Istarska,HR,2020-05-12 12:54:00,91,2,,,,
Istarska,HR,2020-05-13 14:03:00,92,2,,,,
Istarska,HR,2020-05-14 13:02:00,92,2,,,,
Istarska,HR,2020-05-15 14:00:00,92,2,,,,
Istarska,HR,2020-05-16 14:00:00,92,2,,,,
Istarska,HR,2020-05-17 13:47:00,92,2,,,,
Istarska,HR,2020-05-18 14:00:00,92,2,,,,
Istarska,HR,2020-05-19 13:18:00,92,2,,,,
Istarska,HR,2020-05-20 14:00:00,92,2,,,,
Istarska,HR,2020-05-21 13:56:00,92,2,,,,
Istarska,HR,2020-05-22 14:00:00,92,2,,,,
Istarska,HR,2020-05-23 12:32:00,92,2,,,,
Istarska,HR,2020-05-24 14:00:00,92,2,,,,
Istarska,HR,2020-05-25 12:49:00,92,2,,,,
Istarska,HR,2020-05-26 14:00:00,92,2,,,,
Istarska,HR,2020-05-27 12:49:00,92,2,,,,
Istarska,HR,2020-05-28 13:20:00,92,2,,,,
Istarska,HR,2020-05-29 14:00:00,92,2,,,,
Istarska,HR,2020-05-30 14:00:00,92,2,,,,
Istarska,HR,2020-05-31 14:00:00,92,2,,,,
Istarska,HR,2020-06-01 14:00:00,92,2,,,,
Istarska,HR,2020-06-02 12:38:00,92,2,,,,
Istarska,HR,2020-06-03 14:00:00,92,2,,,,
Istarska,HR,2020-06-04 12:40:00,92,2,,,,
Istarska,HR,2020-06-05 14:00:00,92,2,,,,
Istarska,HR,2020-06-06 13:10:00,92,2,,,,
Istarska,HR,2020-06-07 14:00:00,92,2,,,,
Istarska,HR,2020-06-08 12:47:00,92,2,,,,
Istarska,HR,2020-06-09 14:00:00,92,2,,,,
Istarska,HR,2020-06-10 12:43:00,92,2,,,,
Istarska,HR,2020-06-11 14:00:00,92,2,,,,
Istarska,HR,2020-06-12 13:04:00,92,2,,,,
Istarska,HR,2020-06-13 13:52:00,92,2,,,,
Istarska,HR,2020-06-14 13:24:00,92,2,,,,
Istarska,HR,2020-06-15 13:09:00,92,2,,,,
Istarska,HR,2020-06-16 12:44:00,92,2,,,,
Istarska,HR,2020-06-17 14:00:00,92,2,,,,
Istarska,HR,2020-06-18 13:01:00,94,2,,,,
Istarska,HR,2020-06-19 14:00:00,94,2,,,,
Istarska,HR,2020-06-20 14:00:00,94,2,,,,
Istarska,HR,2020-06-21 12:48:00,94,2,,,,
Istarska,HR,2020-06-22 14:00:00,94,2,,,,
Istarska,HR,2020-06-23 14:00:00,95,2,,,,
Istarska,HR,2020-06-24 14:00:00,97,2,,,,
Istarska,HR,2020-06-25 12:43:00,99,2,,,,
Istarska,HR,2020-06-26 14:28:00,99,2,,,,
Istarska,HR,2020-06-27 14:03:00,99,2,,,,
Istarska,HR,2020-06-28 13:52:00,99,2,,,,
Istarska,HR,2020-06-29 13:30:00,101,2,,,,
Istarska,HR,2020-06-30 14:00:00,101,2,,,,
Istarska,HR,2020-07-01 14:00:00,101,2,,,,
Istarska,HR,2020-07-02 13:00:00,101,2,,,,
Istarska,HR,2020-07-03 13:02:00,102,2,,,,
Istarska,HR,2020-07-04 12:48:00,102,2,,,,
Istarska,HR,2020-07-05 12:55:00,103,2,,,,
Istarska,HR,2020-07-06 12:41:00,103,2,,,,
Istarska,HR,2020-07-07 14:00:00,103,2,,,,
Istarska,HR,2020-07-08 12:19:00,104,2,,,,
Istarska,HR,2020-07-09 12:28:00,105,2,,,,
Istarska,HR,2020-07-10 12:54:00,105,2,,,,
Istarska,HR,2020-07-11 13:09:00,105,2,,,,
Istarska,HR,2020-07-12 12:55:00,105,2,,,,
Istarska,HR,2020-07-13 14:00:00,105,2,,,,
Istarska,HR,2020-07-14 14:00:00,111,2,,,,
Istarska,HR,2020-07-15 13:51:00,147,2,,,,
Istarska,HR,2020-07-16 13:42:00,148,2,,,,
Istarska,HR,2020-07-17 14:00:00,148,2,,,,
Istarska,HR,2020-07-18 14:00:00,164,2,,,,
Istarska,HR,2020-07-19 13:29:00,173,2,,,,
Istarska,HR,2020-07-20 14:00:00,173,4,,,,
Istarska,HR,2020-07-21 14:00:00,173,4,,,,
Istarska,HR,2020-07-22 14:00:00,204,4,,,,
Istarska,HR,2020-07-23 14:00:00,214,5,,,,
Istarska,HR,2020-07-24 13:31:00,214,5,,,,
Istarska,HR,2020-07-25 15:05:00,234,6,,,,
Istarska,HR,2020-07-26 14:00:00,245,7,,,,
Istarska,HR,2020-07-27 14:00:00,245,7,,,,
Istarska,HR,2020-07-28 14:00:00,248,7,,,,
Istarska,HR,2020-07-29 13:44:00,255,7,,,,
Istarska,HR,2020-07-30 13:28:00,256,8,,,,
Istarska,HR,2020-07-31 14:00:00,259,8,,,,
Istarska,HR,2020-08-01 13:27:00,263,8,,,,
Istarska,HR,2020-08-02 13:41:00,263,8,,,,
Istarska,HR,2020-08-03 13:14:00,263,9,,,,
Istarska,HR,2020-08-04 12:54:00,265,9,,,,
Istarska,HR,2020-08-05 12:31:00,265,9,,,,
Istarska,HR,2020-08-06 13:29:00,266,9,,,,
Istarska,HR,2020-08-07 13:00:00,267,10,,,,
Istarska,HR,2020-08-08 13:02:00,268,11,,,,
Istarska,HR,2020-08-09 13:01:00,268,11,,,,
Istarska,HR,2020-08-10 12:58:00,268,11,,,,
Istarska,HR,2020-08-11 13:09:00,269,11,,,,
Istarska,HR,2020-08-12 13:02:00,272,11,,,,
Istarska,HR,2020-08-13 13:11:00,274,11,,,,
Istarska,HR,2020-08-14 13:10:00,277,11,,,,
Istarska,HR,2020-08-15 12:58:00,278,11,,,,
Istarska,HR,2020-08-16 12:53:00,279,11,,,,
Istarska,HR,2020-08-17 13:20:00,283,11,,,,
Istarska,HR,2020-08-18 13:39:00,290,11,,,,
Istarska,HR,2020-08-19 13:51:00,294,12,,,,
Istarska,HR,2020-08-20 13:50:00,321,12,,,,
Istarska,HR,2020-08-21 13:33:00,330,12,,,,
Istarska,HR,2020-08-22 13:56:00,337,12,,,,
Istarska,HR,2020-08-23 13:45:00,339,12,,,,
Istarska,HR,2020-08-24 13:03:00,341,12,,,,
Istarska,HR,2020-08-25 13:00:00,352,12,,,,
Istarska,HR,2020-08-26 13:02:00,361,12,,,,
Istarska,HR,2020-08-27 13:14:00,366,12,,,,
Istarska,HR,2020-08-28 12:46:00,376,12,,,,
Istarska,HR,2020-08-29 13:00:00,381,12,,,,
Istarska,HR,2020-08-30 08:47:00,382,12,,,,
Istarska,HR,2020-08-31 08:09:00,385,12,,,,
Istarska,HR,2020-09-01 09:12:00,388,12,,,,
Istarska,HR,2020-09-02 08:14:00,399,12,,,,
Istarska,HR,2020-09-03 08:52:00,404,12,,,,
Istarska,HR,2020-09-04 08:53:00,407,12,,,,
Istarska,HR,2020-09-05 08:19:00,414,12,,,,
Istarska,HR,2020-09-06 08:16:00,420,12,,,,
Istarska,HR,2020-09-07 09:01:00,423,12,,,,
Istarska,HR,2020-09-08 08:10:00,431,12,,,,
Istarska,HR,2020-09-09 08:11:00,435,12,,,,
Istarska,HR,2020-09-10 09:15:00,446,12,,,,
Istarska,HR,2020-09-11 08:45:00,447,12,,,,
Istarska,HR,2020-09-12 08:44:00,450,12,,,,
Istarska,HR,2020-09-13 08:39:00,453,12,,,,
Istarska,HR,2020-09-14 08:15:00,454,12,,,,
Istarska,HR,2020-09-15 08:55:00,456,12,,,,
Istarska,HR,2020-09-16 08:10:00,456,12,,,,
Istarska,HR,2020-09-17 08:29:00,459,12,,,,
Istarska,HR,2020-09-18 08:23:00,459,12,,,,
Istarska,HR,2020-09-19 08:30:00,459,12,,,,
Istarska,HR,2020-09-20 08:37:00,460,12,,,,
Istarska,HR,2020-09-21 08:04:00,460,12,,,,
Istarska,HR,2020-09-22 08:12:00,461,12,,,,
Istarska,HR,2020-09-23 08:47:00,462,12,,,,
Istarska,HR,2020-09-24 08:11:00,469,12,,,,
Istarska,HR,2020-09-25 08:19:00,470,12,,,,
Istarska,HR,2020-09-26 08:42:00,471,12,,,,
Istarska,HR,2020-09-27 08:45:00,471,12,,,,
Istarska,HR,2020-09-28 08:39:00,471,12,,,,
Istarska,HR,2020-09-29 08:36:00,474,12,,,,
Istarska,HR,2020-09-30 08:38:00,476,12,,,,
Istarska,HR,2020-10-01 08:36:00,478,12,,,,
Istarska,HR,2020-10-02 08:31:00,479,12,,,,
Istarska,HR,2020-10-03 08:35:00,481,12,,,,
Istarska,HR,2020-10-04 08:32:00,483,12,,,,
Istarska,HR,2020-10-05 08:07:00,484,12,,,,
Istarska,HR,2020-10-06 08:41:00,484,12,,,,
Istarska,HR,2020-10-07 08:46:00,487,12,,,,
